Title,Link,Description,Company,Company Site,Location,Date
Java Developer,https://www.dice.com/jobs/detail/Java-Developer-Digital-Intelligence-Systems%2C-LLC-Temple-Terrace-FL-33617/10110693/765318?icid=sr144-2p&q=Developer&l=33613,Greetings from DISYS. We are a global leader in IT Consulting Services and Project Staffing Solutions. Position: Java...,Digital...,https://www.dice.com/company/10110693,"Temple Terrace, FL",2016_11_14  9 AM
Senior Database/ETL Developer,https://www.dice.com/jobs/detail/Senior-Database%26%2347ETL-Developer-Shivam-Infotech-Tampa-FL-33601/10117154/755319?icid=sr146-2p&q=Developer&l=33613,"Hello, We are looking for a Sr.Database/ETL developer for a contract position with our client in either TWO LOCATIONS...",Shivam...,https://www.dice.com/company/10117154,"Tampa, FL",2016_11_14  8 AM
"SAS Developer - eGRC 5.1, MRM",https://www.dice.com/jobs/detail/SAS-Developer-%26%2345-eGRC-5.1%2C-MRM-Pivit-Consulting-Tampa-FL-33602/RTX196637/738828?icid=sr147-2p&q=Developer&l=33613,SAS MRM or SAS EGRC 5.1 resource needed Knowledge in installation/upgrade/customization of the product is...,Pivit...,https://www.dice.com/company/RTX196637,"Tampa, FL",2016_10_24  6 PM
Ab initio Sr. Developer/Lead,https://www.dice.com/jobs/detail/Ab-initio-Sr.-Developer%26%2347Lead-Enterprise-Solutions-Tampa-FL-33602/entca005/571147?icid=sr148-2p&q=Developer&l=33613,"Greetings, One of my client is hiring for the role AbInitio Consultant at Tampa, FL Please find the job description. If...",Enterprise...,https://www.dice.com/company/entca005,"Tampa, FL",2016_11_10  6 PM
Android/ Java developer,https://www.dice.com/jobs/detail/Android%26%2347-Java-developer-InfoVision%2C-Inc.-Tampa-FL-33634/infotx/745510?icid=sr150-2p&q=Developer&l=33613,Responsibilities Design and build advanced applications for the Android platform Collaborate with cross-functional...,"InfoVision,...",https://www.dice.com/company/infotx,"Tampa, FL",2016_10_17  6 PM
Android/Java Back End Developer,https://www.dice.com/jobs/detail/Android%26%2347Java-Back-End-Developer-Dynamic-Software-Consultants-Tampa-FL-33601/10123327/DSC%2337?icid=sr152-2p&q=Developer&l=33613,"Title: Android/Java Back End Developer Location: Tampa, FL Duration: 12+ Months Responsibilities: Design and build...",Dynamic...,https://www.dice.com/company/10123327,"Tampa, FL",2016_11_14  8 AM
Actimize RCM Developer,https://www.dice.com/jobs/detail/Actimize-RCM-Developer-Corporate-Biz-Solutions-Inc-Tampa-FL-33610/10122063/Actimize?icid=sr154-2p&q=Developer&l=33613,Corporate Biz Solutions is a leading Global IT Solutions Provider and system integrator. We are Equal Opportunity...,Corporate Biz...,https://www.dice.com/company/10122063,"Tampa, FL",2016_11_14  4 PM
.Net developer,https://www.dice.com/jobs/detail/.Net-developer-Bebee-Affinity-Social-Network-Tampa-FL-33601/90940991/BBA000012835035?icid=sr155-2p&q=Developer&l=33613,"Saven technologies is looking for a .net developer for its client in Tampa, FL Department:...",Bebee Affinity...,https://www.dice.com/company/90940991,"Tampa, FL",2016_11_14  4 AM
Informatica Developer-Engineer,https://www.dice.com/jobs/detail/Informatica-Developer%26%2345Engineer-Wellcare-Health-Plans%2C-Inc-Tampa-FL-33601/RTL209468/1604365?icid=sr156-2p&q=Developer&l=33613,The Software Engineer assists in the programming of changes to information systems. Review user...,Wellcare...,https://www.dice.com/company/RTL209468,"Tampa, FL",2016_11_14  2 AM
Manager of Applications Development,https://www.dice.com/jobs/detail/Manager-of-Applications-Development-Robert-Half-Technology-St.-Petersburg-FL-33702/rhalfint/01070-9500234807?icid=sr157-2p&q=Developer&l=33613,Manager of Application Development Robert Half Technology is looking for a Manager of Application Development....,Robert Half...,https://www.dice.com/company/rhalfint,"St. Petersburg, FL",2016_11_14  5 PM
Backend Python Engineer,https://www.dice.com/jobs/detail/Backend-Python-Engineer-SNI-Companies-dba-SNI-Technology-Saint-Petersburg-FL-33701/snibot/J3J3VP61HWVM0VX211B?icid=sr158-2p&q=Developer&l=33613,Job Description Backend Python Engineer We have partnered with an exciting company in the Tampa Bay area who is looking...,SNI Companies...,https://www.dice.com/company/snibot,"Saint Petersburg, FL",2016_11_14  3 AM
Backend Python Engineer,https://www.dice.com/jobs/detail/Backend-Python-Engineer-SNI-Companies-dba-SNI-Technology-Saint-Petersburg-FL-33701/snibot/J3K1CW6VX92Z5P0KK3C?icid=sr159-2p&q=Developer&l=33613,Job Description Backend Python Engineer We have partnered with an exciting company in the Tampa Bay area who is looking...,SNI Companies...,https://www.dice.com/company/snibot,"Saint Petersburg, FL",2016_11_14  3 AM
Associate - Automation,https://www.dice.com/jobs/detail/Associate-%26%2345-Automation-Cognizant-Technology-Solutions-Tampa-FL-33601/aces/00019668314?icid=sr160-2p&q=Developer&l=33613,"* Analyze business process and identifying automation opportunities and assess automation feasibility. * Analyzing,...",Cognizant...,https://www.dice.com/company/aces,"Tampa, FL",2016_11_14  8 AM
Sr. Associate - Java /Automation,https://www.dice.com/jobs/detail/Sr.-Associate-%26%2345-Java-%26%2347Automation-Cognizant-Technology-Solutions-Tampa-FL-33601/aces/00019668313?icid=sr161-2p&q=Developer&l=33613,"* Analyze business process and identifying automation opportunities and assess automation feasibility. * Analyzing,...",Cognizant...,https://www.dice.com/company/aces,"Tampa, FL",2016_11_14  8 AM
JavaScript Node.js or C++ Embedded...,https://www.dice.com/jobs/detail/JavaScript-Node.js-or-C%2B%2B-Embedded-multithread-Engineer-Robert-Half-Technology-Tampa-FL-33603/rhalfint/01070-121350?icid=sr162-2p&q=Developer&l=33613,JavaScript Node.js or C++ Embedded multithread Engineer We are currently looking for an Agile Software...,Robert Half...,https://www.dice.com/company/rhalfint,"Tampa, FL",2016_11_14  5 PM
MicroStrategy Consultant,https://www.dice.com/jobs/detail/MicroStrategy-Consultant-Matthew-Staffing-Solutions-Tampa-FL-33607/90830779/677353?icid=sr163-2p&q=Developer&l=33613,As a Senior MicroStrategy Consultant you will be responsible for a variety of responsibilities such as developing...,Matthew...,https://www.dice.com/company/90830779,"Tampa, FL",2016_10_24  6 PM
User Interface Designer/Web Developer,https://www.dice.com/jobs/detail/User-Interface-Designer%26%2347Web-Developer-AutoLoop%26%2347dba-Loop-LLC-Clearwater-FL-33755/RTX166928/761839?icid=sr164-2p&q=Developer&l=33613,AutoLoop is looking for a Front-End Web Developer to add to our Engineering Team. This applicant must have the ability...,AutoLoop/dba...,https://www.dice.com/company/RTX166928,"Clearwater, FL",2016_11_11  6 PM
.Net Developer/ Engineer,https://www.dice.com/jobs/detail/.Net-Developer%26%2347-Engineer-SNI-Companies-dba-SNI-Technology-Tampa-FL-33601/snibot/J3L7MH6JT7XBZT9HS0D?icid=sr165-2p&q=Developer&l=33613,Job Description SNI Technology is working with a Tampa Bay company that revolutionized their industry...,SNI Companies...,https://www.dice.com/company/snibot,"Tampa, FL",2016_11_14  3 AM
Systems Engineer - Senior Java Developer,https://www.dice.com/jobs/detail/Systems-Engineer-%26%2345-Senior-Java-Developer-Princeton-Information-Ltd-Tampa-FL-33647/cxprince/16-12155?icid=sr166-2p&q=Developer&l=33613,General Summary: An Advisory Systems Engineer has the responsibilities to develop new applications and perform...,Princeton...,https://www.dice.com/company/cxprince,"Tampa, FL",2016_11_14  2 PM
"Sitecore Developer Role Tampa, Florida",https://www.dice.com/jobs/detail/Sitecore-Developer-Role-Tampa%2C-Florida-Nigel-Frank-International-Tampa-FL-33607/10371697/45674782891-692?icid=sr167-2p&q=Developer&l=33613,"Sitecore Developer Role, Tampa, Florida My client, a Sitecore End User located in Tampa, Florida is looking to bring on...",Nigel Frank...,https://www.dice.com/company/10371697,"Tampa, FL",2016_11_14  5 PM
API Developer (contract),https://www.dice.com/jobs/detail/API-Developer-%28contract%29-SNI-Companies-dba-SNI-Technology-Pinellas-Park-FL-33780/snibot/J3H7DX6G3NCJFWMDJRC?icid=sr169-2p&q=Developer&l=33613,Job Description API DEVELOPER ( 6+ month contract) SNI Technology has been retained by a leading global firm in Tampa...,SNI Companies...,https://www.dice.com/company/snibot,"Pinellas Park, FL",2016_11_14  2 AM
.Net Sr. Developer with experience in...,https://www.dice.com/jobs/detail/.Net-Sr.-Developer-with-experience-in-JavaScript-%26-VB.net-Next-Level-Business-Services%2C-Inc.-Tampa-FL-33601/10360765/761243?icid=sr172-2p&q=Developer&l=33613,"Net Sr. Developer with experience in JavaScript & VB.net Location: Tampa, FL Full time employment...",Next Level...,https://www.dice.com/company/10360765,"Tampa, FL",2016_11_14 11 AM
"Application Development Consultant - Tampa,...",https://www.dice.com/jobs/detail/Application-Development-Consultant-%26%2345-Tampa%2C-FL-UnitedHealth-Group-Tampa-FL-33601/uhgbot/678186?icid=sr176-2p&q=Developer&l=33613,"Transform health care and change the way consumers engage with technology. Sounds like a big challenge, right? Here, at...",UnitedHealth...,https://www.dice.com/company/uhgbot,"Tampa, FL",2016_11_14 12 PM
urgent requirement for SDK Developer,https://www.dice.com/jobs/detail/urgent-requirement-for-SDK-Developer-Cygnus-Professionals-Tampa-FL-33601/10426508/8456?icid=sr177-2p&q=Developer&l=33613,"Job Title: SDK Developer Location : Tampa, Florida Duration: long term Plante Home Lending is looking for a...",Cygnus...,https://www.dice.com/company/10426508,"Tampa, FL",2016_11_14  2 PM
ETL Developer Lead (only locals),https://www.dice.com/jobs/detail/ETL-Developer-Lead-%28only-locals%29-Sigmaways%2C-Inc.-Saint-Petersburg-FL-33701/10231101/771541?icid=sr178-2p&q=Developer&l=33613,ETL Developer Lead Requirements · 5+ years’ experience as a DI / ETL Developer ·...,"Sigmaways,...",https://www.dice.com/company/10231101,"Saint Petersburg, FL",2016_11_14  5 PM
VBA Developer @ Tampa/Dallas,https://www.dice.com/jobs/detail/VBA-Developer-%40-Tampa%26%2347Dallas-Xoriant-Corporation-Tampa-FL-33637/xorca001/445859?icid=sr179-2p&q=Developer&l=33613,We are working on a number of exciting opportunities and are eager to talk with you and see ifXoriant Corporationis the...,Xoriant...,https://www.dice.com/company/xorca001,"Tampa, FL",2016_11_10  6 PM
Looking for Python Developer with 3+ Years...,https://www.dice.com/jobs/detail/Looking-for-Python-Developer-with-3%2B-Years-%26%2345-Tampa%2C-FL-%26%2345-Long-Term-SV-Professionals-Tampa-FL-33602/90858931/753669?icid=sr180-2p&q=Developer&l=33613,Job Description We are looking for a Python Web Developer with good Java experience. Required Skills: Python...,SV...,https://www.dice.com/company/90858931,"Tampa, FL",2016_10_24  6 PM
Web Designer/Programmer- Java Script,https://www.dice.com/jobs/detail/Web-Designer%26%2347Programmer%26%2345-Java-Script-Talent-Cloud-Staffing-Tampa-FL-33634/90918719/tpa_DPII?icid=sr182-2p&q=Developer&l=33613,"Bring your talent and skills to one of theTop Managed Care companies in the US. Our client, a leading Managed Care...",Talent Cloud...,https://www.dice.com/company/90918719,"Tampa, FL",2016_11_08  6 PM
Lead Salesforce Developer - Relocation...,https://www.dice.com/jobs/detail/Lead-Salesforce-Developer-%26%2345-Relocation-Assistance-Provided%21-Park-Hudson-International-Tampa-FL-33609/10120262/694969?icid=sr185-2p&q=Developer&l=33613,"An e-Commerce company based in Tampa, FL is looking for a full-time senior-level, Lead Salesforce Developer as they...",Park Hudson...,https://www.dice.com/company/10120262,"Tampa, FL",2016_11_08  6 PM
Informatica ETL Developer - Full Time /...,https://www.dice.com/jobs/detail/Informatica-ETL-Developer-%26%2345-Full-Time-%26%2347-Direct-Hire-Position-TrustMinds%2C-Inc.-St-Petersburg-FL-33702/10336025/772039?icid=sr186-2p&q=Developer&l=33613,"Informatica/ ETL Developer St, Petersburg, FL Only Full Time / Direct Hires Multiple Positions. Requirements...","TrustMinds,...",https://www.dice.com/company/10336025,"St Petersburg, FL",2016_11_11  6 PM
Angular JS Developer || Full Time Opportunity,https://www.dice.com/jobs/detail/Angular-JS-Developer-%7C%7C-Full-Time-Opportunity-Net2Source-Inc.-St.-Petersburg-FL-33701/10271304/768735?icid=sr187-2p&q=Developer&l=33613,"Net2Source, Inc. is one of the fastest growing IT Consulting company across USA. N2S has headquartered at NJ, USA with...",Net2Source...,https://www.dice.com/company/10271304,"St. Petersburg, FL",2016_11_14 10 AM
Developer/Programmer Analyst,https://www.dice.com/jobs/detail/Developer%26%2347Programmer-Analyst-Capricorn-Systems%2C-Inc.-Saint-Petersburg-FL-33711/capricor/387966?icid=sr188-2p&q=Developer&l=33613,"*** CLIENT STRONGLY PREFERS CANDIDATES LOCAL TO SAINT PETERSBURG, FL *** Title:Developer/Programmer Analyst Location:...",Capricorn...,https://www.dice.com/company/capricor,"Saint Petersburg, FL",2016_11_14  3 PM
"Sr. JAVA Developer / Lead, Tampa, FL",https://www.dice.com/jobs/detail/Sr.-JAVA-Developer-%26%2347-Lead%2C-Tampa%2C-FL-MARRS-Professional-Services-Inc-Tampa-FL-33616/10268867/BMS19706-1?icid=sr189-2p&q=Developer&l=33613,"Hi, We have an immediate position forSr. JAVA Developer / Lead, Tampa, FL.Kindly send your updated resume in word...",MARRS...,https://www.dice.com/company/10268867,"Tampa, FL",2016_11_07  6 PM
Android Developer (Java Back end & Linux...,https://www.dice.com/jobs/detail/Android-Developer-%28Java-Back-end-%26-Linux-exp%29-InfoVision%2C-Inc.-Tampa-FL-33609/infotx/IVVZANDJA1104?icid=sr190-2p&q=Developer&l=33613,We are looking for Android/Java backend Developer for our direct client for a 12+ months project Job Title:Android...,"InfoVision,...",https://www.dice.com/company/infotx,"Tampa, FL",2016_11_14  8 AM
ASP.net Web Developer ( ASP.NET (MVC)/C# )...,https://www.dice.com/jobs/detail/ASP.net-Web-Developer-%28-ASP.NET-%28MVC%29%26%2347C%23-%29-W2%26%2345-Contract-Xoriant-Corporation-Tampa-FL-33610/xorca001/02?icid=sr191-2p&q=Developer&l=33613,"Senior Web Developer (ASP.NET (MVC)/C#) 8 Months. Tampa, FL- A Senior Web Developer to work with an internal credit...",Xoriant...,https://www.dice.com/company/xorca001,"Tampa, FL",2016_11_14 12 PM
Java Developer (Only W2),https://www.dice.com/jobs/detail/Java-Developer-%28Only-W2%29-Pearlsoft-Solutions-Inc-Tampa-FL-33602/10398529/769024?icid=sr192-2p&q=Developer&l=33613,Urgently looking for Java Java Developers in Tampa FL*********No Third Parties Job Title: Java Developer...,Pearlsoft...,https://www.dice.com/company/10398529,"Tampa, FL",2016_11_09  6 PM
UI Developer (Only W2),https://www.dice.com/jobs/detail/UI-Developer-%28Only-W2%29-Pearlsoft-Solutions-Inc-Tampa-FL-33601/10398529/769927?icid=sr193-2p&q=Developer&l=33613,Urgently looking for UI Developer in Tampa FL*********No Third Parties Job Title: UI Developer Location:...,Pearlsoft...,https://www.dice.com/company/10398529,"Tampa, FL",2016_11_09  6 PM
Application Developer/Localization Engineer -...,https://www.dice.com/jobs/detail/Application-Developer%26%2347Localization-Engineer-%26%2345-Hybrid-%28Full-Time%29-Bebee-Affinity-Social-Network-Tampa-FL-33601/90940991/BBA000013526443?icid=sr195-2p&q=Developer&l=33613,Minimum Qualifications: Master's degree in Computer Science or Computer Engineering (or equivalent experience)...,Bebee Affinity...,https://www.dice.com/company/90940991,"Tampa, FL",2016_11_14  4 AM
Senior .Net Architect,https://www.dice.com/jobs/detail/Senior-.Net-Architect-Wolters-Kluwer-TeamMate-Tampa-FL-33607/90929398a/16-14519?icid=sr199-2p&q=Developer&l=33613,"Application Architect / Front-end Development Position location: 1410 N. Westshore Blvd, 4th Floor, Tampa FL...",Wolters Kluwer...,https://www.dice.com/company/90929398a,"Tampa, FL",2016_10_24  6 PM
Application Security Governance Manager,https://www.dice.com/jobs/detail/Application-Security-Governance-Manager-The-Judge-Group-Tampa-FL-33601/cxjudgpa/511712?icid=sr200-2p&q=Developer&l=33613,Our client (DTCC) is currently seeking a Application Security Governance Manager for a Full-Time Permanent...,The Judge...,https://www.dice.com/company/cxjudgpa,"Tampa, FL",2016_11_14  1 PM
Microstrategy Admin. Lead Consultant,https://www.dice.com/jobs/detail/Microstrategy-Admin.-Lead-Consultant-Net2Source-Inc.-Tampa-FL-33601/10271304/756523?icid=sr202-2p&q=Developer&l=33613,"Net2Source, Inc. is one of the fastest growing IT Consulting company across USA. N2S is headquartered at NJ, USA with...",Net2Source...,https://www.dice.com/company/10271304,"Tampa, FL",2016_11_14  4 PM
Oracle XStore Architect,https://www.dice.com/jobs/detail/Oracle-XStore-Architect-Princeton-IT-Services%2C-Inc-Tampa-FL-33601/10368224/16-00051?icid=sr205-2p&q=Developer&l=33613,We are conducting a search for Oracle XStore Architect for one of our direct client. Please see below the job...,Princeton IT...,https://www.dice.com/company/10368224,"Tampa, FL",2016_11_14  1 PM
SCRUM Master,https://www.dice.com/jobs/detail/SCRUM-Master-NORTHROP-GRUMMAN-Tampa-FL-33601/ngitbot/16014024?icid=sr206-2p&q=Developer&l=33613,"Northrop Grumman is seeking an experienced Software or Systems Engineer to be a SCRUM Master, within our team of...",NORTHROP...,https://www.dice.com/company/ngitbot,"Tampa, FL",2016_11_13  9 PM
Senior SAP Analyst/Configurator (Valpak),https://www.dice.com/jobs/detail/Senior-SAP-Analyst%26%2347Configurator-%28Valpak%29-Cox-Media-Group-Saint-Petersburg-FL-33701/coxga/1613470?icid=sr207-2p&q=Developer&l=33613,"Description Valpak, one of the leading direct marketing companies in North America , is looking for a Senior Systems...",Cox Media...,https://www.dice.com/company/coxga,"Saint Petersburg, FL",2016_11_12  6 PM
