Title,Company,Link,Location,Date,Company Id,Job Id
Sr. Oracle Fusion Forms,Technodrive Business Solutions Inc,http://www.dice.com/job/result/10514417/349295?icid=sr205-2p,"New York City, NY",2016-01-04 17:46:47 -0500,10514417,349295
.Net Developer,Genisys Software,"https://www.dice.com/jobs/detail/.Net-Developer-Genisys-Software-New-York-NY-10105/10176353/354383?icid=sr206-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-11 17:46:47 -0500,10176353,354383
MEAN Stack Developer,The Brixton Group,"https://www.dice.com/jobs/detail/MEAN-Stack-Developer-The-Brixton-Group-New-York-NY-10011/10212185/15-00911?icid=sr207-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-12 17:46:47 -0500,10212185,15-00911
Senior Multimedia Developer,Business Information Services,"https://www.dice.com/jobs/detail/Senior-Multimedia-Developer-Business-Information-Services-New-York-NY-10022/bisman/GM1005886?icid=sr208-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-13 17:46:47 -0500,bisman,GM1005886
Wordpress/PHP Consultant,Logic,"https://www.dice.com/jobs/detail/Wordpress%26%2347PHP-Consultant-Logic-New-York-NY-10036/10287265/290483?icid=sr209-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-13 17:46:47 -0500,10287265,290483
Front End Developer - Trading Systems,"Archer I.T., LLC",http://www.dice.com/job/result/10340096/GH5617?icid=sr210-2p,"New York, NY",2016-01-14 17:46:47 -0500,10340096,GH5617
Mobile UI Developer,XDuce,"https://www.dice.com/jobs/detail/Mobile-UI-Developer-XDuce-Nyc-NY-10036/10290201/MobileUI-NYC?icid=sr211-2p&q=Javascript&l=Oakland, NJ","Nyc, NY",2016-01-14 17:46:47 -0500,10290201,MobileUI-NYC
UI Application Developer,SIAL TECHNOLOGY PARTNERS,"https://www.dice.com/jobs/detail/UI-Application-Developer-SIAL-TECHNOLOGY-PARTNERS-New-York-City-NY-10001/10432398/1655UIAppDev?icid=sr212-2p&q=Javascript&l=Oakland, NJ","New York City, NY",2016-01-15 17:46:47 -0500,10432398,1655UIAppDev
Senior Java Developer 18017,Useready,"https://www.dice.com/jobs/detail/Senior-Java-Developer-18017-Useready-Newark-NJ-07102/10498788/18017?icid=sr213-2p&q=Javascript&l=Oakland, NJ","Newark, NJ",2016-01-15 17:46:47 -0500,10498788,18017
UI UX Developer,Starpoint Solutions LLC,"https://www.dice.com/jobs/detail/UI-UX-Developer-Starpoint-Solutions-LLC-New-York-NY-10001/10107614/SCDSRCH00080292?icid=sr214-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-17 23:46:47 -0500,10107614,SCDSRCH00080292
Lead Java Developer,Intercontinental Exchange,"https://www.dice.com/jobs/detail/Lead-Java-Developer-Intercontinental-Exchange-New-York-NY-10001/10123334/oR2W0fwz?icid=sr215-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 04:46:47 -0500,10123334,oR2W0fwz
"Manager, Web Development",Intercontinental Exchange,"https://www.dice.com/jobs/detail/Manager%2C-Web-Development-Intercontinental-Exchange-New-York-NY-10001/10123334/o52N0fwE?icid=sr216-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 04:46:47 -0500,10123334,o52N0fwE
Senior Web Developer,Intercontinental Exchange,"https://www.dice.com/jobs/detail/Senior-Web-Developer-Intercontinental-Exchange-New-York-NY-10001/10123334/oC2N0fwb?icid=sr217-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 04:46:47 -0500,10123334,oC2N0fwb
Microsoft Technology Architect,Nagarro Inc,"https://www.dice.com/jobs/detail/Microsoft-Technology-Architect-Nagarro-Inc-New-York-NY-10004/10171369/SA-NY?icid=sr218-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-15 17:46:47 -0500,10171369,SA-NY
C# Developer,"Symbioun Technologies, Inc","https://www.dice.com/jobs/detail/C%23-Developer-Symbioun-Technologies%2C-Inc-Nyc-NY-10017/10124295/NETRADE?icid=sr219-2p&q=Javascript&l=Oakland, NJ","Nyc, NY",2016-01-18 09:46:47 -0500,10124295,NETRADE
VMware Engineer,CMS IT Services PVT LTD,"https://www.dice.com/jobs/detail/VMware-Engineer-CMS-IT-Services-PVT-LTD-New-York-City-NY-10001/80117073/I001?icid=sr220-2p&q=Javascript&l=Oakland, NJ","New York City, NY",2016-01-18 10:46:47 -0500,80117073,I001
Sr.UI Developer,Fusion Global Solutions,"https://www.dice.com/jobs/detail/Sr.UI-Developer-Fusion-Global-Solutions-New-York-NY-10001/10444125/342340?icid=sr221-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 10:46:47 -0500,10444125,342340
IBM WebSphere Content Management Expert,Canbay Technology Solutions,"https://www.dice.com/jobs/detail/IBM-WebSphere-Content-Management-Expert-Canbay-Technology-Solutions-Florham-Park-NJ-07932/10506616/360793?icid=sr222-2p&q=Javascript&l=Oakland, NJ","Florham Park, NJ",2016-01-18 09:46:47 -0500,10506616,360793
.Net Developer with WPF,eDataWorld,"https://www.dice.com/jobs/detail/.Net-Developer-with-WPF-eDataWorld-Union-NJ-07083/10476728/338933?icid=sr223-2p&q=Javascript&l=Oakland, NJ","Union, NJ",2016-01-18 11:46:47 -0500,10476728,338933
WebSphere Commerce Developer,K-Tek Resourcing LLC,http://www.dice.com/job/result/10411276/363846?icid=sr224-2p,"New York, NY",,10411276,363846
Senior Sugar CRM Developer,"Intricity, LLC","https://www.dice.com/jobs/detail/Senior-Sugar-CRM-Developer-Intricity%2C-LLC-New-York-NY-10010/10211273/923775?icid=sr225-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-04 17:46:47 -0500,10211273,923775
"Manager, Applications Development",Children's Place,"https://www.dice.com/jobs/detail/Manager%2C-Applications-Development-Children%27s-Place-Secaucus-NJ-07094/10113769b/326492?icid=sr226-2p&q=Javascript&l=Oakland, NJ","Secaucus, NJ",2016-01-12 17:46:47 -0500,10113769b,326492
.Net Developer,Orion Systems Integrators Inc.,"https://www.dice.com/jobs/detail/.Net-Developer-Orion-Systems-Integrators-Inc.-Montvale-NJ-07645/10334542a/208855?icid=sr227-2p&q=Javascript&l=Oakland, NJ","Montvale, NJ",2016-01-12 17:46:47 -0500,10334542a,208855
Hadoop Developer,Maintec Technologies Inc,"https://www.dice.com/jobs/detail/Hadoop-Developer-Maintec-Technologies-Inc-Yorktown-Heights-NY-10598/10330068/356926?icid=sr228-2p&q=Javascript&l=Oakland, NJ","Yorktown Heights, NY",2016-01-13 17:46:47 -0500,10330068,356926
C# Developer with AngularJS,"Archer I.T., LLC",http://www.dice.com/job/result/10340096/GH5544?icid=sr229-2p,"New York, NY",2016-01-14 17:46:47 -0500,10340096,GH5544
PHP Developer with magneto,Net2Source Inc.,"https://www.dice.com/jobs/detail/PHP-Developer-with-magneto-Net2Source-Inc.-Florham-Park-NJ-07932/10271304/PHP_NJ?icid=sr230-2p&q=Javascript&l=Oakland, NJ","Florham Park, NJ",2016-01-14 17:46:47 -0500,10271304,PHP_NJ
Int. Applications Developer,UPS,"https://www.dice.com/jobs/detail/Int.-Applications-Developer-UPS-Mahwah-NJ-07430/10120942A/202993201?icid=sr231-2p&q=Javascript&l=Oakland, NJ","Mahwah, NJ",2016-01-18 06:46:47 -0500,10120942A,202993201
Lead Applications Developer,UPS,"https://www.dice.com/jobs/detail/Lead-Applications-Developer-UPS-Paramus-NJ-07652/10120942A/202995809?icid=sr232-2p&q=Javascript&l=Oakland, NJ","Paramus, NJ",2016-01-18 06:46:47 -0500,10120942A,202995809
Lead Applications Developer,UPS,"https://www.dice.com/jobs/detail/Lead-Applications-Developer-UPS-Paramus-NJ-07652/10120942A/202993338?icid=sr233-2p&q=Javascript&l=Oakland, NJ","Paramus, NJ",2016-01-18 06:46:47 -0500,10120942A,202993338
Int. Applications Developer,UPS,"https://www.dice.com/jobs/detail/Int.-Applications-Developer-UPS-Paramus-NJ-07652/10120942A/202993322?icid=sr234-2p&q=Javascript&l=Oakland, NJ","Paramus, NJ",2016-01-18 06:46:47 -0500,10120942A,202993322
Int. Applications Developer,UPS,"https://www.dice.com/jobs/detail/Int.-Applications-Developer-UPS-Paramus-NJ-07652/10120942A/202993339?icid=sr235-2p&q=Javascript&l=Oakland, NJ","Paramus, NJ",2016-01-18 06:46:47 -0500,10120942A,202993339
"Sr. .Net developers with MVC, Angular JS, Bootstrap",Fusion Global Solutions,"https://www.dice.com/jobs/detail/Sr.-.Net-developers-with-MVC%2C-Angular-JS%2C-Bootstrap-Fusion-Global-Solutions-East-Hanover-NJ-07936/10444125/345041?icid=sr236-2p&q=Javascript&l=Oakland, NJ","East Hanover, NJ",2016-01-18 10:46:47 -0500,10444125,345041
Sr .NET Developer,PayCommerce Inc,"https://www.dice.com/jobs/detail/Sr-.NET-Developer-PayCommerce-Inc-Montvale-NJ-07645/90688155/REQ175?icid=sr237-2p&q=Javascript&l=Oakland, NJ","Montvale, NJ",2016-01-15 17:46:47 -0500,90688155,REQ175
Sr. Java Architect - Grand Central Area,Edward Daniels Group,"https://www.dice.com/jobs/detail/Sr.-Java-Architect-%26%2345-Grand-Central-Area-Edward-Daniels-Group-New-York-NY-10017/10233842/980182?icid=sr238-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-04 17:46:47 -0500,10233842,980182
Sr Front-End Engineer,Capital Markets Placement,"https://www.dice.com/jobs/detail/Sr-Front%26%2345End-Engineer-Capital-Markets-Placement-New-York-NY-10001/10120548/3610?icid=sr239-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 08:46:47 -0500,10120548,3610
Senior Front End Engineer,CyberCoders,"https://www.dice.com/jobs/detail/Senior-Front-End-Engineer-CyberCoders-New-York-NY-10001/cybercod/CO1-12503037?icid=sr240-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:47 -0500,cybercod,CO1-12503037
Front End Engineer,Kforce Inc.,"https://www.dice.com/jobs/detail/Front-End-Engineer-Kforce-Inc.-New-York-NY-10003/kforcecx/ITAQG1494315?icid=sr241-3p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 15:46:51 -0500,kforcecx,ITAQG1494315
Top-Notch Angular UI Engineer,Peak Experience LLC,"https://www.dice.com/jobs/detail/Top%26%2345Notch-Angular-UI-Engineer-Peak-Experience-LLC-New-York-NY-10005/90750116/339269?icid=sr242-3p&q=Javascript&l=Oakland, NJ","New York, NY",2015-12-28 17:46:51 -0500,90750116,339269
Front End Software Engineer,Hyatt Leader,"https://www.dice.com/jobs/detail/Front-End-Software-Engineer-Hyatt-Leader-New-York-NY-10022/hyattldr/RM1123?icid=sr243-3p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-04 17:46:51 -0500,hyattldr,RM1123
Principal Front End Engineer: Major Media Co.,Averity,"https://www.dice.com/jobs/detail/Principal-Front-End-Engineer%3A-Major-Media-Co.-Averity-New-York-NY-10036/90906950/CAPFE?icid=sr244-3p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-04 17:46:51 -0500,90906950,CAPFE
Front End Software Engineer,Rishi Info Tech Pvt Ltd,"https://www.dice.com/jobs/detail/Front-End-Software-Engineer-Rishi-Info-Tech-Pvt-Ltd-New-York-NY-10001/10120850/Front_END_FT_DJ?icid=sr245-3p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-11 17:46:51 -0500,10120850,Front_END_FT_DJ
Angular.JS Software Developer,TTS Technology,"https://www.dice.com/jobs/detail/Angular.JS-Software-Developer-TTS-Technology-New-York-NY-10018/10123605/354690?icid=sr246-3p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-11 17:46:51 -0500,10123605,354690
Senior .NET Developer,Talener,http://www.dice.com/job/result/10226910/327918?icid=sr247-3p,"New York, NY",2016-01-12 17:46:51 -0500,10226910,327918
Senior Front End Developer,Annalect,"https://www.dice.com/jobs/detail/Senior-Front-End-Developer-Annalect-New-York-NY-10007/10482846a/638335?icid=sr248-3p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-13 17:46:51 -0500,10482846a,638335
Senior C# .NET Developer with Tech StartUp,GMS Advisors,"https://www.dice.com/jobs/detail/Senior-C%23-.NET-Developer-with-Tech-StartUp-GMS-Advisors-New-York-NY-10018/10109928/351133?icid=sr249-3p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-15 17:46:51 -0500,10109928,351133
Web Developer,CyberCoders,"https://www.dice.com/jobs/detail/Web-Developer-CyberCoders-Brooklyn-NY-11201/cybercod/CY1-1218124-Shopify31?icid=sr250-3p&q=Javascript&l=Oakland, NJ","Brooklyn, NY",2016-01-18 07:46:51 -0500,cybercod,CY1-1218124-Shopify31
Senior Java Developer,CyberCoders,"https://www.dice.com/jobs/detail/Senior-Java-Developer-CyberCoders-New-York-NY-10001/cybercod/GK1-12397117?icid=sr251-3p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:51 -0500,cybercod,GK1-12397117
"Senior Front End Developer - Angular, CoffeeScript,Sass",CyberCoders,"https://www.dice.com/jobs/detail/Senior-Front-End-Developer-%26%2345-Angular%2C-CoffeeScript%2CSass-CyberCoders-New-York-NY-10001/cybercod/JD7-12533114?icid=sr252-3p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:51 -0500,cybercod,JD7-12533114
"Senior .NET/MVC Developer - .NET, MVC, Web API",CyberCoders,"https://www.dice.com/jobs/detail/Senior-.NET%26%2347MVC-Developer-%26%2345-.NET%2C-MVC%2C-Web-API-CyberCoders-New-York-NY-10001/cybercod/MA2-12556442?icid=sr253-3p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:51 -0500,cybercod,MA2-12556442
"Senior Front End Developer - Angular, CoffeeScript,Sass",CyberCoders,"https://www.dice.com/jobs/detail/Senior-Front-End-Developer-%26%2345-Angular%2C-CoffeeScript%2CSass-CyberCoders-New-York-NY-10001/cybercod/JD7-12465349?icid=sr254-3p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:51 -0500,cybercod,JD7-12465349
Web Developer,Robert Half Technology,"https://www.dice.com/jobs/detail/Web-Developer-Robert-Half-Technology-Clark-NJ-07066/rhalfint/02720-124072?icid=sr255-3p&q=Javascript&l=Oakland, NJ","Clark, NJ",2016-01-18 16:46:51 -0500,rhalfint,02720-124072
Web Architect,Analytic Recruiting Inc,"https://www.dice.com/jobs/detail/Web-Architect-Analytic-Recruiting-Inc-New-York-NY-10001/analytic/TV21801?icid=sr256-3p&q=Javascript&l=Oakland, NJ","New York, NY",2015-12-28 17:46:51 -0500,analytic,TV21801
Full Stack Developer,Hyatt Leader,"https://www.dice.com/jobs/detail/Full-Stack-Developer-Hyatt-Leader-New-York-NY-10017/hyattldr/RE5189?icid=sr257-3p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-04 17:46:51 -0500,hyattldr,RE5189
Cloud Java Developer,Open Systems Technologies,http://www.dice.com/job/result/opensyst/28499?icid=sr258-3p,"New York, NY",2016-01-11 17:46:51 -0500,opensyst,28499
PHP Developer,Open Systems Technologies,http://www.dice.com/job/result/opensyst/28918?icid=sr259-3p,"New York, NY",2016-01-11 17:46:51 -0500,opensyst,28918
Senior Software Engineer (Media & Entertainment),Next Step Staffing,"https://www.dice.com/jobs/detail/Senior-Software-Engineer-%28Media-%26-Entertainment%29-Next-Step-Staffing-New-York-NY-10018/10493870/FlStkJava?icid=sr260-3p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-11 17:46:51 -0500,10493870,FlStkJava
Senior Front End Developer,Custom Staffing,"https://www.dice.com/jobs/detail/Senior-Front-End-Developer-Custom-Staffing-New-York-NY-10105/10301087/355364?icid=sr261-3p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-12 17:46:51 -0500,10301087,355364
Sr Front End Developer,Ondawa Group,"https://www.dice.com/jobs/detail/Sr-Front-End-Developer-Ondawa-Group-New-York-NY-10023/90756068/353809?icid=sr262-3p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-13 17:46:51 -0500,90756068,353809
Front End Developers,Mosaic Solutions LLC.,"https://www.dice.com/jobs/detail/Front-End-Developers-Mosaic-Solutions-LLC.-New-York-NY-10018/10120113/FED2?icid=sr263-3p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-13 17:46:51 -0500,10120113,FED2
Senior Frontend Engineer,Connections of New York,"https://www.dice.com/jobs/detail/Senior-Frontend-Engineer-Connections-of-New-York-New-York-NY-10123/10115962/FE110?icid=sr264-3p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-17 19:46:51 -0500,10115962,FE110
"Front-End Engineer - Backbone, Cross Platform Development",CyberCoders,"https://www.dice.com/jobs/detail/Front%26%2345End-Engineer-%26%2345-Backbone%2C-Cross-Platform-Development-CyberCoders-New-York-NY-10001/cybercod/LW-124149814?icid=sr265-3p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:51 -0500,cybercod,LW-124149814
REMOTE Magento Developer,CyberCoders,"https://www.dice.com/jobs/detail/REMOTE-Magento-Developer-CyberCoders-Manhattan-NY-10001/cybercod/SD2-12514166?icid=sr266-3p&q=Javascript&l=Oakland, NJ","Manhattan, NY",2016-01-18 07:46:51 -0500,cybercod,SD2-12514166
Drupal Contractor w/ an AMAZING Company,CyberCoders,"https://www.dice.com/jobs/detail/Drupal-Contractor-w%26%2347-an-AMAZING-Company-CyberCoders-New-York-NY-10001/cybercod/RC2-12484779?icid=sr267-3p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:51 -0500,cybercod,RC2-12484779
100% Remote Senior Ruby on Rails Software Developer,CyberCoders,"https://www.dice.com/jobs/detail/100%26%2337-Remote-Senior-Ruby-on-Rails-Software-Developer-CyberCoders-New-York-NY-10001/cybercod/SS2-124175413?icid=sr268-3p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:51 -0500,cybercod,SS2-124175413
"Web Developer - PHP, Magento",CyberCoders,"https://www.dice.com/jobs/detail/Web-Developer-%26%2345-PHP%2C-Magento-CyberCoders-New-York-NY-10001/cybercod/CY1-1244685-Web-Magento12?icid=sr269-3p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:51 -0500,cybercod,CY1-1244685-Web-Magento12
Drupal Developer - Globally Growing Company,CyberCoders,"https://www.dice.com/jobs/detail/Drupal-Developer-%26%2345-Globally-Growing-Company-CyberCoders-Brooklyn-NY-11201/cybercod/PG2-12568541?icid=sr270-3p&q=Javascript&l=Oakland, NJ","Brooklyn, NY",2016-01-18 07:46:51 -0500,cybercod,PG2-12568541
Senior Front End Developer for Digital Content Leader,CyberCoders,"https://www.dice.com/jobs/detail/Senior-Front-End-Developer-for-Digital-Content-Leader-CyberCoders-New-York-NY-10001/cybercod/EM3-12576161?icid=sr271-3p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:51 -0500,cybercod,EM3-12576161
Lead Python Engineer for Booming Financial Services Co.,CyberCoders,"https://www.dice.com/jobs/detail/Lead-Python-Engineer-for-Booming-Financial-Services-Co.-CyberCoders-New-York-NY-10001/cybercod/JM3-124732310?icid=sr272-3p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:51 -0500,cybercod,JM3-124732310
Front End Software Engineer,CyberCoders,"https://www.dice.com/jobs/detail/Front-End-Software-Engineer-CyberCoders-New-York-NY-10001/cybercod/MM4-12569881?icid=sr273-3p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:51 -0500,cybercod,MM4-12569881
UI/UX Developers,Fulcrum Worldwide,"https://www.dice.com/jobs/detail/UI%26%2347UX-Developers-Fulcrum-Worldwide-Jersey-City-NJ-07310/fulcruml/021835?icid=sr274-3p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-18 07:46:51 -0500,fulcruml,021835
Senior Front End Engineer - AngularJS,CyberCoders,"https://www.dice.com/jobs/detail/Senior-Front-End-Engineer-%26%2345-AngularJS-CyberCoders-New-York-NY-10001/cybercod/TZ1-12487083?icid=sr275-3p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:51 -0500,cybercod,TZ1-12487083
CMS-AEM Application Developer | Java | E-Commerce,CyberCoders,"https://www.dice.com/jobs/detail/CMS%26%2345AEM-Application-Developer-%7C-Java-%7C-E%26%2345Commerce-CyberCoders-New-York-NY-10001/cybercod/MM4-12551892?icid=sr276-3p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:51 -0500,cybercod,MM4-12551892
"Core Java Engineer - Core Java, NoSQL, Cassandra",CyberCoders,"https://www.dice.com/jobs/detail/Core-Java-Engineer-%26%2345-Core-Java%2C-NoSQL%2C-Cassandra-CyberCoders-New-York-NY-10001/cybercod/BT1-122567723?icid=sr277-3p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:51 -0500,cybercod,BT1-122567723
Senior Front End Developer,CyberCoders,"https://www.dice.com/jobs/detail/Senior-Front-End-Developer-CyberCoders-New-York-NY-10001/cybercod/RK3-12546023?icid=sr278-3p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:51 -0500,cybercod,RK3-12546023
Backbone Frontend Engineer - Cross Platform Development,CyberCoders,"https://www.dice.com/jobs/detail/Backbone-Frontend-Engineer-%26%2345-Cross-Platform-Development-CyberCoders-New-York-NY-10001/cybercod/LW-12581821?icid=sr279-3p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:51 -0500,cybercod,LW-12581821
